4,4
6,4
1,1

3,3
6,5
1,1

5,4
6,5
2,2

3,2
7,5
1,1

5,4
6,4
2,2

3,2
5,4
2,2

6,5
6,3
1,1

4,3
5,4
2,1

4,3
3,3
2,1

8,5
5,4
1,0
1,1

5,4
7,6
2,1

4,3
6,4
1,0
1,1

7,6
9,6
1,0
1,1

3,3
3,2
1,1

5,4
5,3
1,1

6,4
8,5
1,0
1,1

4,3
6,5
1,0
1,1

6,5
6,5
2,2

4,3
6,5
1,1

12,7
7,6
2,1

9,6
8,5
1,0
1,1

8,6
5,4
1,1

5,3
9,6
2,1

6,4
11,8
2,1

5,4
4,3
1,1

6,5
3,2
1,1

7,5
7,6
2,1

7,6
8,5
1,1

6,5
3,2
2,1

6,5
6,5
1,1

3,2
3,3
2,1

8,6
4,3
2,1

10,5
6,5
2,2

6,5
7,6
1,0
1,1

7,4
3,3
1,0
2,2

7,6
6,5
2,2

9,7
5,4
1,1

4,3
6,5
2,2

5,4
7,6
2,1

8,6
6,5
2,2

6,5
6,5
2,1

4,4
6,5
2,1

8,7
5,3
1,1

6,4
5,4
1,0
1,1

6,5
3,2
1,1

7,6
7,5
1,0
1,1

7,6
9,6
2,1

7,5
3,3
1,0
1,1

9,5
5,4
2,2

4,4
5,4
1,1

11,7
6,5
2,2

9,7
6,5
2,2

4,3
7,5
1,1

5,3
4,3
2,2

7,5
10,7
1,1

5,4
5,4
2,1

6,5
5,4
2,1

5,4
6,5
2,1

4,4
10,6
1,1

4,3
9,7
2,1

7,5
6,5
1,0
1,1

6,5
5,4
2,2

5,3
4,3
1,1

6,5
7,5
2,1

5,5
4,3
2,2

11,7
7,6
2,1

6,5
6,5
2,2

5,4
6,5
1,1

4,3
6,4
1,1

7,5
6,4
2,1

11,7
7,5
2,1

8,6
5,4
1,1

6,4
5,4
1,1

7,5
4,2
2,2

11,7
4,3
2,2

6,5
4,3
1,1

11,7
6,5
2,1

6,4
9,7
1,1

5,4
8,6
1,1

4,3
5,4
1,1

11,7
6,5
1,1

4,3
6,5
2,2

5,4
6,4
2,2

9,6
3,3
1,0
1,1

7,6
6,4
2,2

5,4
5,4
2,2

4,3
8,6
2,1

9,6
5,4
1,1

6,4
5,4
1,1

7,5
6,5
1,1

6,4
3,2
1,1

5,3
6,5
2,2

6,4
6,4
2,1

3,3
6,5
1,1

5,4
4,3
2,1

10,7
3,2
1,0
2,2

7,5
5,4
2,2

5,3
6,5
2,1

11,8
6,5
2,1

7,6
6,5
2,2
